day_of_week,pickup_hour,trip_count,rank_per_count
0.0,5.0,2337,1
1.0,3.0,1583,1
2.0,3.0,755,1
3.0,4.0,4040,1
4.0,3.0,1301,1
5.0,3.0,2227,1
6.0,5.0,1945,1
