vendorid,tip_count,sum_of_tips,max,min
2,2719736,8128098.119999162,400.0,0.0
1,753671,2154788.2499999916,228.0,0.0
7,1206,3902.5399999999995,27.0,0.0
6,489,0.0,0.0,0.0
